Mmm... nah. Now I'm dedicated to philosophizing about the weight of things. Life.,Mmm... nah. Now I'm dedicated to philosophizing about the weight of things. Life.,Mmm... nah. Ahora me dedico a filosofar sobre el peso de las cosas. La vida.,Mmm... não. Agora me dedico a filosofar sobre o peso das coisas. A vida.
"Well, I'm right in the middle. I've already passed two camps... and although it's been difficult, I think I'm closer to returning to my human.","Well, I'm right in the middle. I've already passed two camps... and although it's been difficult, I think I'm closer to returning to my human.","Pues yo estoy justo a medio camino. Ya pasé dos campos... y aunque ha sido difícil, creo que estoy más cerca de volver con mi humano.","Bem, estou bem no meio. Já passei por dois acampamentos... e, embora tenha sido difícil, acho que estou mais perto de retornar ao meu humano."
"With that spirit... you're going to go far, rookie. And speaking of weight... Maybe this will help.","With that spirit... you're going to go far, rookie. And speaking of weight... Maybe this will help.","¿Con ese espíritu... vas a llegar lejos, novato. Y hablando de peso... Quizás esto te sirva.","Com esse espírito... você vai longe, novato. E falando em peso... Talvez isso ajude."
Your ball is now heavier. More stable. Like me after five cans of paté.,Your ball is now heavier. More stable. Like me after five cans of pâté.,Tu pelota ahora es más pesada. Más estable. Como yo después de cinco latas de paté.,Sua bola agora está mais pesada. Mais estável. Como eu depois de cinco latas de patê.
Thanks! This is going to help me a lot.,Thanks! This is going to help me a lot.,¡Gracias! Esto me va a ayudar un montón.,Obrigado! Isso vai me ajudar muito.
"Don't forget one thing, kid... Not everything that weighs you down is a hindrance. Sometimes it's the weight itself that keeps you on the straight and narrow.","Don't forget one thing, kid... Not everything that weighs you down is a hindrance. Sometimes it's the weight itself that keeps you on the straight and narrow.","No olvides algo, chico... No todo lo que pesa, estorba. A veces es justo el peso lo que te mantiene en la línea recta.","Não se esqueça de uma coisa, garoto... Nem tudo que te pesa é um empecilho. Às vezes, é o próprio peso que te mantém no caminho certo."
"And now if you don't mind, I have a nap pending with a first and last name.","And now if you don't mind, I have a nap pending with a first and last name.","Y ahora si no te importa, tengo una siesta pendiente con nombre y apellido.","E agora, se você não se importa, tenho um cochilo pendente com nome e sobrenome."
"I promise to put your power to good use... and maybe one day, I'll roll a strike for you.","I promise to put your power to good use... and maybe one day, I'll roll a strike for you.","Prometo darle buen uso a tu poder... y quizá algún día, rodar un strike por ti.",Prometo usar seu poder para o bem... e talvez um dia eu faça um ataque para você.
Aim,Aim,Apuntar,Mirar
Shoot,Shoot,Disparar,Atirar
Camera controls,Camera controls,Controles de cámara,Controles da câmera
Strokes left:,Strokes left:,Tiros restantes:,Traços à esquerda:
Game over,Game over,Fin del juego,Fim do jogo
Needed a refresher,Needed a refresher,Necesitaba refrescarme,Precisava de uma atualização
A shortcut is always good,A shortcut is always good,Un atajo siempre es bueno,Um atalho é sempre bom
"Haha, I wouldn't be so sure about it","Haha, I wouldn't be so sure about it","Jaja, no estaría tan seguro","Kkk, eu não teria tanta certeza disso"
What a way to break the ice!,What a way to break the ice!,¡Qué manera de romper el hielo!,Que maneira de quebrar o gelo!
Hello! Are you another one of the... uh... cats who stayed here?,Hello! Are you another one of the... uh... cats who stayed here?,¡Hola! ¿Eres otro de los... eh... gatos que se quedaron aquí?,Olá! Você é mais um dos... uh... gatos que ficaram aqui?
"Mmm... technically, I'm in existential checkmate. But yes, you could say I gave up before the end. A miscalculation.","Mmm... technically, I'm in existential checkmate. But yes, you could say I gave up before the end. A miscalculation.","Mmm... técnicamente, estoy en jaque mate existencial. Pero sí, podría decirse que me rendí antes del final. Un error de cálculo.","Mmm... tecnicamente, estou em xeque-mate existencial. Mas sim, pode-se dizer que desisti antes do fim. Um erro de cálculo."
Oh... sorry. Did you play something before?,Oh... sorry. Did you play something before?,Oh... lo siento. ¿Jugaste algo antes?,Ah... desculpe. Você já tocou alguma coisa antes?
I played and breathed chess. Until a mouse distracted me in the middle of a crucial game. I lost focus. I lost the queen.,I played and breathed chess. Until a mouse distracted me in the middle of a crucial game. I lost focus. I lost the queen.,Jugaba y respiraba ajedrez. Hasta que un ratón me distrajo en medio de una partida crucial. Perdí la concentración. Perdí la reina.,Eu jogava e respirava xadrez. Até que um rato me distraiu no meio de uma partida crucial. Perdi o foco. Perdi a rainha.
Wow! But you're still here. Have you thought about trying again?,Wow! But you're still here. Have you thought about trying again?,¡Guau! Pero sigues aquí. ¿Has pensado en volver a intentarlo?,Uau! Mas você ainda está aqui. Já pensou em tentar de novo?
Mmm... nah. Now I'm dedicated to philosophizing about the weight of things. Life.,Mmm... nah. Now I'm dedicated to philosophizing about the weight of things. Life.,Mmm... no. Ahora me dedico a filosofar sobre el peso de las cosas. La vida.,Mmm... não. Agora me dedico a filosofar sobre o peso das coisas. A vida.
"Well, I'm right in the middle. I've already passed two camps... and although it's been difficult, I think I'm closer to returning to my human.","Well, I'm right in the middle. I've already passed two camps... and although it's been difficult, I think I'm closer to returning to my human.","Bueno, estoy justo en el medio. Ya he pasado dos campamentos... y aunque ha sido difícil, creo que estoy más cerca de volver con mi humano.","Bem, estou bem no meio. Já passei por dois acampamentos... e, embora tenha sido difícil, acho que estou mais perto de retornar ao meu humano."
"With that spirit... you're going to go far, rookie. And speaking of weight... Maybe this will help.","With that spirit... you're going to go far, rookie. And speaking of weight... Maybe this will help.","Con ese espíritu... llegarás lejos, novato. Y hablando de peso... Quizás esto te ayude.","Com esse espírito... você vai longe, novato. E falando em peso... Talvez isso ajude."
Your ball is now heavier. More stable. Like me after five cans of paté.,Your ball is now heavier. More stable. Like me after five cans of paté.,Tu pelota ahora pesa más. Es más estable. Como yo después de cinco latas de paté.,Sua bola agora está mais pesada. Mais estável. Como eu depois de cinco latas de patê.
Thanks! This is going to help me a lot.,Thanks! This is going to help me a lot.,¡Gracias! Esto me va a ayudar mucho.,Obrigado! Isso vai me ajudar muito.
"Don't forget one thing, kid... Not everything that weighs you down is a hindrance. Sometimes it's the weight itself that keeps you on the straight and narrow.","Don't forget one thing, kid... Not everything that weighs you down is a hindrance. Sometimes it's the weight itself that keeps you on the straight and narrow.","No olvides una cosa, chico... No todo lo que te pesa es un obstáculo. A veces es el propio peso el que te mantiene en el buen camino.","Não se esqueça de uma coisa, garoto... Nem tudo que te pesa é um empecilho. Às vezes, é o próprio peso que te mantém no caminho certo."
"And now if you don't mind, I have a nap pending with a first and last name.","And now if you don't mind, I have a nap pending with a first and last name.","Y ahora si no os importa, tengo una siesta pendiente con nombre y apellido.","E agora, se você não se importa, tenho um cochilo pendente com nome e sobrenome."
"I promise to put your power to good use... and maybe one day, I'll roll a strike for you.","I promise to put your power to good use... and maybe one day, I'll roll a strike for you.","Prometo darle un buen uso a tu poder... y quizás algún día, pueda hacer un strike por ti.",Prometo usar seu poder para o bem... e talvez um dia eu faça um ataque para você.
What a surprise! No one has reached this far besides me.,What a surprise! No one has reached this far besides me.,¡Qué sorpresa! Nadie ha llegado tan lejos aparte de mí.,Que surpresa! Ninguém chegou tão longe além de mim.
"So your owner is a golfist, mine was a basketball player.","So your owner is a golfist, mine was a basketball player.","Entonces tu dueño es golfista, el mío era jugador de baloncesto.","Então seu dono é um jogador de golfe, o meu era um jogador de basquete."
"I shall grant you my power, so you can defeat the Limbo God.","I shall grant you my power, so you can defeat the Limbo God.",Te concederé mi poder para que puedas derrotar al Dios del Limbo.,Eu lhe concederei meu poder para que você possa derrotar o Deus do Limbo.
A-a-chooooo! Did someone call me?,A-a-chooooo! Did someone call me?,¡Aaaaaaa! ¿Alguien me llamó?,A-a-chooooo! Alguém me ligou?
"Oh no! Quick! In the right moment, you'll need to press a button, which you'll see in the middle of the box thing.","Oh no! Quick! In the right moment, you'll need to press a button, which you'll see in the middle of the box thing.","¡Oh, no! ¡Rápido! En el momento justo, tendrás que pulsar un botón que verás en el centro de la caja.","Ah, não! Rápido! No momento certo, você precisará apertar um botão, que você verá no meio daquela caixa."
What do you think you are doing!? Come back quickly!,What do you think you are doing!? Come back quickly!,¿Qué crees que estás haciendo? ¡Vuelve rápido!,O que você pensa que está fazendo?! Volte logo!
Good luck my fellow feline friend!,Good luck my fellow feline friend!,¡Buena suerte mi amigo felino!,"Boa sorte, meu amigo felino!"
Oh! And before I forget! You only have once chance every two hits after touching the ground.,Oh! And before I forget! You only have once chance every two hits after touching the ground.,¡Ah! ¡Y antes de que me olvide! Solo tienes una oportunidad cada dos golpes después de tocar el suelo.,Ah! E antes que eu me esqueça! Você só tem uma chance a cada dois acertos após tocar o chão.
